dataset	gene_set	logFC	t	p_value	FDR
GSE121248	HALLMARK_ADIPOGENESIS	-0.11771725617677567	-2.660865941150184	0.008917030533962594	0.014382307312842893
GSE121248	HALLMARK_ALLOGRAFT_REJECTION	-0.1808984345204375	-2.9588545299363638	0.0037551226296219055	0.006705576124324831
GSE121248	HALLMARK_ANDROGEN_RESPONSE	-0.07879722220656607	-1.8274197509393186	0.0702496114852887	0.10330825218424809
GSE121248	HALLMARK_ANGIOGENESIS	0.014674080800444056	0.22746106262924073	0.8204722577314648	0.8372165895219029
GSE121248	HALLMARK_APICAL_JUNCTION	0.05637104404025151	1.5171827018547133	0.13198595390304332	0.18855136271863332
GSE121248	HALLMARK_APICAL_SURFACE	-0.16938320782079802	-4.862431317075384	3.7380475615511106e-6	9.836967267239766e-6
GSE121248	HALLMARK_APOPTOSIS	-0.06943720442536316	-1.4633294299922803	0.1461262291831706	0.20295309608773693
GSE121248	HALLMARK_BILE_ACID_METABOLISM	-0.28762075928283215	-5.273876072227157	6.413376761162295e-7	2.137792253720765e-6
GSE121248	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.023737982126153186	-0.46266350765637176	0.6444865823219786	0.6856240237467858
GSE121248	HALLMARK_COAGULATION	-0.2758742624476668	-5.872267460794216	4.315257595568158e-8	1.961480725258254e-7
GSE121248	HALLMARK_COMPLEMENT	-0.13629241920352303	-2.8602198365364186	0.005035675699242412	0.008682199481452433
GSE121248	HALLMARK_DNA_REPAIR	0.43131776424384316	9.19161608183749	2.1024285225951792e-15	3.504047537658632e-14
GSE121248	HALLMARK_E2F_TARGETS	0.6337492445467892	10.4878226541	1.988067367318064e-18	9.940336836590319e-17
GSE121248	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.07174142085355326	-1.1373037581042187	0.25779368839628264	0.31438254682473493
GSE121248	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.142313851788009	-4.2315370027057275	4.711339711381161e-5	1.1217475503288478e-4
GSE121248	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.10437918841410318	-3.605399137737299	4.6350510731113466e-4	9.270102146222693e-4
GSE121248	HALLMARK_FATTY_ACID_METABOLISM	-0.24183947652316698	-4.924037110672463	2.8859599737591236e-6	8.016555482664231e-6
GSE121248	HALLMARK_G2M_CHECKPOINT	0.5588796657650801	9.624575673064614	2.068703352472424e-16	5.17175838118106e-15
GSE121248	HALLMARK_GLYCOLYSIS	0.12310002403913377	3.433047834652494	8.324357902920262e-4	0.0015415477598000485
GSE121248	HALLMARK_HEDGEHOG_SIGNALING	-0.08043279326824544	-1.9493744885662665	0.05370441578133143	0.08137032694141126
GSE121248	HALLMARK_HEME_METABOLISM	-0.03925397387893643	-1.2925840625190017	0.1987660045630685	0.26193151986063035
GSE121248	HALLMARK_HYPOXIA	-0.15058953859364912	-3.8288745582514117	2.1077410989379594e-4	4.582045867256433e-4
GSE121248	HALLMARK_IL2_STAT5_SIGNALING	-0.15409708461912985	-3.5235812921393013	6.135333518450981e-4	0.0011798718304713424
GSE121248	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.20821750678089246	-3.763994943807278	2.6583004918889996e-4	5.538126024768749e-4
GSE121248	HALLMARK_INFLAMMATORY_RESPONSE	-0.2946487835730991	-5.567674403522712	1.7368247258113803e-7	6.202945449326358e-7
GSE121248	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.05730193618698582	0.744112255448291	0.45833803641659576	0.5208386777461316
GSE121248	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.08146246939881077	-1.2055923002800728	0.23046856650032954	0.2880857081254119
GSE121248	HALLMARK_KRAS_SIGNALING_DN	-0.19100354008775336	-5.153479286632484	1.0832486180776632e-6	3.1860253472872448e-6
GSE121248	HALLMARK_KRAS_SIGNALING_UP	-0.17416000159873257	-4.018801862852115	1.0525006142950354e-4	2.3920468506705354e-4
GSE121248	HALLMARK_MITOTIC_SPINDLE	0.3651364144345528	7.504200421138709	1.4660607369273778e-11	1.0471862406624128e-10
GSE121248	HALLMARK_MTORC1_SIGNALING	0.2374730923958559	4.730396578994839	6.465852915888944e-6	1.616463228972236e-5
GSE121248	HALLMARK_MYC_TARGETS_V1	0.5690261888861936	9.004076092495744	5.717239017415432e-15	7.14654877176929e-14
GSE121248	HALLMARK_MYC_TARGETS_V2	0.3982617536426084	6.367993904813303	4.153462116024174e-9	2.304247007000833e-8
GSE121248	HALLMARK_MYOGENESIS	-0.18837494937263707	-5.807932680148801	5.808624866014894e-8	2.420260360839539e-7
GSE121248	HALLMARK_NOTCH_SIGNALING	0.13322124272734898	2.5952197911675747	0.010694247680555439	0.016709762000867875
GSE121248	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.028631948968816448	0.4895640502577074	0.625382173663199	0.6797632322426076
GSE121248	HALLMARK_P53_PATHWAY	-0.047065670847488125	-1.2163423744506319	0.22636441574156882	0.2880857081254119
GSE121248	HALLMARK_PANCREAS_BETA_CELLS	-0.05102069405156454	-1.2917090126703006	0.19906795509407904	0.26193151986063035
